model,cluster probability,chart number,cost
dp,0.05,1,881.835
dp,0.05,2,836.378
dp,0.05,3,852.68
dp,0.05,4,819.702
dp,0.05,5,834.694
dp,0.05,6,844.927
dp,0.05,7,825.009
dp,0.05,8,856.222
dp,0.05,9,811.901
dp,0.05,10,814.353
dp,0.05,11,830.473
dp,0.05,12,826.703
dp,0.05,13,823.344
dp,0.05,14,835.378
dp,0.05,15,859.389
dp,0.05,16,800.917
dp,0.05,17,817.882
dp,0.05,18,818.325
dp,0.05,19,876.901
dp,0.05,20,817.196
dp,0.25,1,773.849
dp,0.25,2,798.713
dp,0.25,3,780.62
dp,0.25,4,741.769
dp,0.25,5,786.902
dp,0.25,6,779.056
dp,0.25,7,799.752
dp,0.25,8,777.364
dp,0.25,9,779.209
dp,0.25,10,757.456
dp,0.25,11,758.009
dp,0.25,12,759.966
dp,0.25,13,736.442
dp,0.25,14,748.511
dp,0.25,15,798.285
dp,0.25,16,765.868
dp,0.25,17,772.127
dp,0.25,18,779.84
dp,0.25,19,791.996
dp,0.25,20,770.393
dp,0.5,1,632.525
dp,0.5,2,701.732
dp,0.5,3,658.114
dp,0.5,4,713.515
dp,0.5,5,712.509
dp,0.5,6,682.485
dp,0.5,7,684.394
dp,0.5,8,691.434
dp,0.5,9,694.971
dp,0.5,10,726.716
dp,0.5,11,722.005
dp,0.5,12,661.767
dp,0.5,13,652.322
dp,0.5,14,659.088
dp,0.5,15,666.463
dp,0.5,16,703.428
dp,0.5,17,699.607
dp,0.5,18,660.659
dp,0.5,19,725.443
dp,0.5,20,695.493
dp,0.75,1,571.857
dp,0.75,2,493.494
dp,0.75,3,407.146
dp,0.75,4,480.16
dp,0.75,5,537.0
dp,0.75,6,528.455
dp,0.75,7,475.334
dp,0.75,8,586.998
dp,0.75,9,584.441
dp,0.75,10,584.873
dp,0.75,11,449.102
dp,0.75,12,605.37
dp,0.75,13,521.181
dp,0.75,14,538.253
dp,0.75,15,507.238
dp,0.75,16,546.777
dp,0.75,17,524.88
dp,0.75,18,498.793
dp,0.75,19,494.518
dp,0.75,20,525.897
dp,0.95,1,293.394
dp,0.95,2,266.054
dp,0.95,3,216.761
dp,0.95,4,257.882
dp,0.95,5,272.067
dp,0.95,6,228.227
dp,0.95,7,277.605
dp,0.95,8,310.49
dp,0.95,9,194.959
dp,0.95,10,262.91
dp,0.95,11,216.065
dp,0.95,12,200.104
dp,0.95,13,242.513
dp,0.95,14,228.872
dp,0.95,15,220.028
dp,0.95,16,242.244
dp,0.95,17,296.063
dp,0.95,18,207.637
dp,0.95,19,210.708
dp,0.95,20,298.86
f1s,0.05,1,939.34
f1s,0.05,2,919.125
f1s,0.05,3,923.158
f1s,0.05,4,901.315
f1s,0.05,5,909.071
f1s,0.05,6,912.712
